7.43714640012893 1
7.445678664324304 0
7.454210928519679 0
7.4627431927150525 0
7.471275456910426 0
7.479807721105801 1
7.488339985301175 1
7.496872249496549 1
7.505404513691923 0
7.513936777887297 0
7.522469042082672 0
7.531001306278045 0
7.539533570473419 1
7.548065834668794 2
7.556598098864168 1
7.565130363059542 1
7.573662627254916 1
7.58219489145029 0
7.590727155645665 1
7.599259419841038 3
7.607791684036412 2
7.616323948231787 0
7.624856212427161 0
7.633388476622535 1
7.641920740817909 0
7.650453005013283 1
7.6589852692086575 2
7.667517533404031 1
7.676049797599405 2
7.68458206179478 2
7.6931143259901535 1
7.701646590185527 3
7.710178854380902 2
7.718711118576276 2
7.7272433827716505 3
7.735775646967024 1
7.744307911162398 0
7.752840175357773 3
7.7613724395531465 5
7.769904703748521 0
7.778436967943895 1
7.786969232139269 3
7.795501496334643 3
7.804033760530017 7
7.812566024725391 2
7.821098288920766 5
7.829630553116139 6
7.838162817311513 1
7.846695081506888 2
7.855227345702262 6
7.863759609897636 6
7.87229187409301 5
7.880824138288384 8
7.889356402483759 3
7.897888666679132 4
7.906420930874506 4
7.914953195069881 1
7.923485459265255 4
7.932017723460628 4
7.940549987656003 5
7.949082251851377 6
7.9576145160467515 9
7.966146780242125 5
7.974679044437499 3
7.983211308632874 9
7.9917435728282475 7
8.000275837023622 10
8.008808101218996 9
8.01734036541437 2
8.025872629609744 12
8.034404893805117 19
8.042937158000493 11
8.051469422195867 6
8.06000168639124 14
8.068533950586614 12
8.077066214781988 6
8.085598478977364 6
8.094130743172737 8
8.102663007368111 18
8.111195271563485 13
8.119727535758859 12
8.128259799954233 11
8.136792064149608 7
8.145324328344982 11
8.153856592540356 13
8.16238885673573 9
8.170921120931103 10
8.179453385126479 13
8.187985649321853 13
8.196517913517226 10
8.2050501777126 12
8.213582441907974 18
8.22211470610335 8
8.230646970298723 12
8.239179234494097 16
8.24771149868947 14
8.256243762884845 11
8.26477602708022 16
8.273308291275594 17
8.281840555470968 20
8.290372819666342 13
8.298905083861715 18
8.307437348057089 17
8.315969612252465 20
8.324501876447838 9
8.333034140643212 14
8.341566404838586 18
8.35009866903396 14
8.358630933229335 21
8.36716319742471 21
8.375695461620083 16
8.384227725815457 25
8.39275999001083 23
8.401292254206204 18
8.40982451840158 19
8.418356782596954 27
8.426889046792327 18
8.435421310987701 14
8.443953575183075 26
8.45248583937845 23
8.461018103573824 19
8.469550367769198 16
8.478082631964572 18
8.486614896159946 23
8.49514716035532 16
8.503679424550695 23
8.512211688746069 11
8.520743952941443 21
8.529276217136816 18
8.53780848133219 16
8.546340745527566 20
8.55487300972294 22
8.563405273918313 12
8.571937538113687 26
8.58046980230906 20
8.589002066504435 18
8.59753433069981 19
8.606066594895184 20
8.614598859090558 17
8.623131123285932 17
8.631663387481307 21
8.640195651676681 12
8.648727915872055 23
8.657260180067428 22
8.665792444262802 19
8.674324708458176 15
8.682856972653552 18
8.691389236848925 15
8.6999215010443 22
8.708453765239673 10
8.716986029435047 18
8.725518293630422 17
8.734050557825796 17
8.74258282202117 17
8.751115086216544 15
8.759647350411917 19
8.768179614607291 10
8.776711878802667 16
8.78524414299804 19
8.793776407193414 16
8.802308671388788 16
8.810840935584162 20
8.819373199779537 25
8.827905463974911 8
8.836437728170285 15
8.844969992365659 15
8.853502256561033 15
8.862034520756406 14
8.870566784951782 14
8.879099049147156 14
8.88763131334253 12
8.896163577537903 16
8.904695841733277 15
8.913228105928653 14
8.921760370124026 14
8.9302926343194 14
8.938824898514774 14
8.947357162710148 18
8.955889426905522 13
8.964421691100897 14
8.972953955296271 19
8.981486219491645 15
8.990018483687019 18
8.998550747882394 15
9.007083012077768 16
9.015615276273142 17
9.024147540468515 6
9.03267980466389 18
9.041212068859263 12
9.049744333054639 12
9.058276597250012 12
9.066808861445386 12
9.07534112564076 8
9.083873389836134 3
9.09240565403151 16
9.100937918226883 12
9.109470182422257 10
9.11800244661763 15
9.126534710813004 15
9.135066975008378 10
9.143599239203754 12
9.152131503399128 13
9.160663767594501 14
9.169196031789875 10
9.177728295985249 10
9.186260560180624 11
9.194792824375998 9
9.203325088571372 7
9.211857352766746 12
9.22038961696212 9
9.228921881157493 20
9.237454145352869 9
9.245986409548243 7
9.254518673743616 17
9.26305093793899 11
9.271583202134364 6
9.28011546632974 11
9.288647730525113 10
9.297179994720487 6
9.305712258915861 11
9.314244523111235 5
9.322776787306609 10
9.331309051501984 12
9.339841315697358 6
9.348373579892732 4
9.356905844088105 4
9.36543810828348 13
9.373970372478855 6
9.382502636674229 8
9.391034900869602 4
9.399567165064976 7
9.40809942926035 9
9.416631693455724 5
9.4251639576511 10
9.433696221846473 5
9.442228486041847 5
9.45076075023722 8
9.459293014432596 10
9.46782527862797 3
9.476357542823344 9
9.484889807018718 5
9.493422071214091 5
9.501954335409465 6
9.510486599604839 7
9.519018863800214 5
9.527551127995588 5
9.536083392190962 5
9.544615656386336 9
9.553147920581711 8
9.561680184777085 5
9.570212448972459 3
9.578744713167833 5
9.587276977363206 6
9.59580924155858 3
9.604341505753956 6
9.61287376994933 8
9.621406034144703 7
9.629938298340077 4
9.638470562535451 4
9.647002826730827 5
9.6555350909262 5
9.664067355121574 3
9.672599619316948 2
9.681131883512322 3
9.689664147707695 3
9.698196411903071 3
9.706728676098445 4
9.715260940293819 1
9.723793204489192 6
9.732325468684568 4
9.740857732879942 1
9.749389997075316 1
9.75792226127069 2
9.766454525466063 3
9.774986789661437 2
9.78351905385681 5
9.792051318052186 7
9.80058358224756 1
9.809115846442934 1
9.817648110638308 2
9.826180374833683 2
9.834712639029057 1
9.84324490322443 3
9.851777167419804 1
9.860309431615178 4
9.868841695810552 3
9.877373960005926 3
9.885906224201301 2
9.894438488396675 1
9.902970752592049 3
9.911503016787423 2
9.920035280982798 3
9.928567545178172 4
9.937099809373546 2
9.94563207356892 2
9.954164337764293 2
9.962696601959667 1
9.971228866155041 2
9.979761130350417 0
9.98829339454579 2
9.996825658741164 0
10.005357922936538 2
10.013890187131913 2
10.022422451327287 1
10.030954715522661 3
10.039486979718035 5
10.048019243913409 1
10.056551508108782 5
10.065083772304158 6
10.073616036499532 4
10.082148300694906 1
10.09068056489028 2
10.099212829085655 4
10.107745093281029 1
10.116277357476402 0
10.124809621671776 3
10.13334188586715 1
10.141874150062524 2
10.150406414257898 8
10.158938678453273 2
10.167470942648647 6
10.17600320684402 10
10.184535471039394 5
10.19306773523477 3
10.201599999430144 3
10.210132263625518 2
10.218664527820891 0
10.227196792016265 7
10.235729056211639 1
10.244261320407013 4
10.252793584602388 3
10.261325848797762 2
10.269858112993136 3
10.27839037718851 4
10.286922641383885 5
10.295454905579259 3
10.303987169774633 5
10.312519433970007 2
10.32105169816538 7
10.329583962360754 3
10.338116226556128 7
10.346648490751504 6
10.355180754946877 5
10.363713019142251 8
10.372245283337625 8
10.380777547533 8
10.389309811728374 9
10.397842075923748 9
10.406374340119122 6
10.414906604314496 3
10.42343886850987 5
10.431971132705245 7
10.440503396900619 11
10.449035661095992 5
10.457567925291366 5
10.46610018948674 7
10.474632453682116 8
10.48316471787749 5
10.491696982072863 12
10.500229246268237 7
10.50876151046361 2
10.517293774658985 7
10.52582603885436 8
10.534358303049734 11
10.542890567245108 6
10.551422831440481 9
10.559955095635857 11
10.56848735983123 8
10.577019624026605 6
10.585551888221978 8
10.594084152417352 7
10.602616416612726 8
10.6111486808081 8
10.619680945003475 12
10.628213209198849 11
10.636745473394223 9
10.645277737589597 8
10.653810001784972 7
10.662342265980346 9
10.67087453017572 12
10.679406794371094 6
10.687939058566467 7
10.696471322761841 7
10.705003586957215 11
10.71353585115259 9
10.722068115347964 9
10.730600379543338 8
10.739132643738712 8
10.747664907934087 17
10.756197172129461 4
10.764729436324835 11
10.773261700520209 6
10.781793964715582 9
10.790326228910956 4
10.79885849310633 3
10.807390757301706 6
10.81592302149708 9
10.824455285692453 7
10.832987549887827 8
10.841519814083203 8
10.850052078278576 7
10.85858434247395 6
10.867116606669324 5
10.875648870864698 8
10.884181135060071 6
10.892713399255447 10
10.90124566345082 7
10.909777927646195 9
10.918310191841568 5
10.926842456036944 4
10.935374720232318 6
10.943906984427691 7
10.952439248623065 4
10.960971512818439 8
10.969503777013813 7
10.978036041209187 8
10.986568305404562 4
10.995100569599936 3
11.00363283379531 2
11.012165097990684 3
11.020697362186059 7
11.029229626381433 5
11.037761890576807 3
11.04629415477218 4
11.054826418967554 3
11.063358683162928 2
11.071890947358302 3
11.080423211553677 3
11.088955475749051 6
11.097487739944425 2
11.106020004139799 0
11.114552268335174 2
11.123084532530548 3
11.131616796725922 0
11.140149060921296 1
11.14868132511667 3
11.157213589312043 6
11.165745853507417 2
11.174278117702793 3
11.182810381898166 2
11.19134264609354 2
11.199874910288914 3
11.20840717448429 2
11.216939438679663 1
11.225471702875037 2
11.23400396707041 3
11.242536231265785 2
11.251068495461158 0
11.259600759656532 3
11.268133023851908 0
11.276665288047282 1
11.285197552242655 0
11.293729816438029 2
11.302262080633405 4
11.310794344828778 1
11.319326609024152 2
11.327858873219526 0
11.3363911374149 1
11.344923401610274 4
11.35345566580565 2
11.361987930001023 1
11.370520194196397 0
11.37905245839177 0
11.387584722587146 0
11.39611698678252 0
11.404649250977894 0
11.413181515173267 0
11.421713779368641 0
11.430246043564015 1
11.438778307759389 0
11.447310571954763 0
11.455842836150138 1
11.464375100345512 0
11.472907364540887 0
11.481439628736261 1
11.489971892931635 0
11.498504157127009 1
11.507036421322383 0
11.515568685517756 0
11.52410094971313 0
11.532633213908504 1
11.541165478103878 0
11.549697742299253 0
11.558230006494627 0
11.566762270690003 0
11.575294534885376 0
11.58382679908075 0
11.592359063276124 0
11.600891327471498 0
11.609423591666872 0
11.617955855862245 0
11.62648812005762 0
11.635020384252995 0
11.643552648448368 0
11.652084912643742 0
11.660617176839118 0
11.669149441034492 1
11.677681705229865 0
11.68621396942524 0
11.694746233620613 1
