7.334430364663005 1
7.342463141561296 0
7.350495918459588 0
7.358528695357879 0
7.36656147225617 0
7.374594249154462 0
7.382627026052753 0
7.390659802951045 0
7.398692579849335 0
7.406725356747627 0
7.414758133645918 0
7.42279091054421 0
7.430823687442501 0
7.438856464340792 0
7.4468892412390835 0
7.454922018137375 0
7.4629547950356665 0
7.470987571933957 1
7.479020348832249 0
7.48705312573054 1
7.495085902628832 0
7.503118679527123 1
7.511151456425414 0
7.519184233323705 0
7.527217010221997 0
7.535249787120288 0
7.54328256401858 0
7.5513153409168705 0
7.559348117815162 1
7.5673808947134535 0
7.575413671611745 0
7.583446448510037 0
7.591479225408327 0
7.599512002306619 0
7.60754477920491 0
7.615577556103202 0
7.623610333001492 0
7.631643109899784 0
7.639675886798075 0
7.647708663696367 1
7.655741440594658 1
7.663774217492949 1
7.671806994391241 2
7.679839771289532 1
7.687872548187824 2
7.695905325086115 1
7.703938101984406 0
7.711970878882697 1
7.720003655780989 2
7.72803643267928 1
7.736069209577572 2
7.7441019864758625 1
7.752134763374154 1
7.7601675402724455 1
7.768200317170737 1
7.776233094069028 1
7.784265870967319 0
7.792298647865611 2
7.800331424763902 1
7.808364201662194 1
7.816396978560484 1
7.824429755458776 1
7.832462532357067 2
7.840495309255359 1
7.84852808615365 1
7.856560863051941 3
7.8645936399502325 1
7.872626416848524 2
7.880659193746816 0
7.888691970645107 2
7.896724747543398 5
7.904757524441689 0
7.912790301339981 1
7.920823078238272 2
7.928855855136563 1
7.936888632034854 4
7.944921408933146 2
7.952954185831437 3
7.960986962729729 5
7.9690197396280205 5
7.977052516526311 0
7.985085293424603 2
7.993118070322894 0
8.001150847221185 2
8.009183624119476 5
8.017216401017768 2
8.02524917791606 6
8.03328195481435 5
8.041314731712642 3
8.049347508610934 2
8.057380285509225 3
8.065413062407515 7
8.073445839305807 3
8.081478616204098 4
8.08951139310239 3
8.097544170000681 4
8.105576946898973 4
8.113609723797264 5
8.121642500695556 2
8.129675277593847 9
8.137708054492139 5
8.145740831390428 4
8.15377360828872 8
8.161806385187012 2
8.169839162085303 7
8.177871938983595 4
8.185904715881886 6
8.193937492780178 2
8.201970269678469 9
8.21000304657676 10
8.218035823475052 2
8.226068600373342 10
8.234101377271633 8
8.242134154169925 2
8.250166931068216 7
8.258199707966508 8
8.2662324848648 11
8.274265261763091 11
8.282298038661382 6
8.290330815559674 7
8.298363592457964 7
8.306396369356255 11
8.314429146254547 4
8.322461923152838 6
8.33049470005113 10
8.338527476949421 14
8.346560253847713 7
8.354593030746004 11
8.362625807644296 10
8.370658584542586 11
8.378691361440877 8
8.386724138339169 11
8.39475691523746 8
8.402789692135752 23
8.410822469034043 11
8.418855245932335 14
8.426888022830626 21
8.434920799728918 13
8.44295357662721 13
8.4509863535255 13
8.45901913042379 12
8.467051907322082 20
8.475084684220374 10
8.483117461118665 11
8.491150238016957 19
8.499183014915248 10
8.50721579181354 12
8.515248568711831 13
8.523281345610123 12
8.531314122508412 14
8.539346899406704 13
8.547379676304995 18
8.555412453203287 13
8.563445230101578 11
8.57147800699987 18
8.579510783898161 12
8.587543560796453 20
8.595576337694744 16
8.603609114593034 14
8.611641891491326 14
8.619674668389617 21
8.627707445287909 19
8.6357402221862 23
8.643772999084492 19
8.651805775982783 17
8.659838552881075 16
8.667871329779366 14
8.675904106677656 22
8.68393688357595 15
8.69196966047424 20
8.70000243737253 17
8.708035214270822 12
8.716067991169114 21
8.724100768067405 15
8.732133544965697 19
8.740166321863988 23
8.74819909876228 17
8.756231875660571 21
8.764264652558861 20
8.772297429457153 19
8.780330206355444 22
8.788362983253736 22
8.796395760152027 19
8.804428537050319 27
8.81246131394861 20
8.820494090846902 20
8.828526867745193 20
8.836559644643483 17
8.844592421541774 21
8.852625198440066 27
8.860657975338357 20
8.868690752236649 20
8.87672352913494 19
8.884756306033232 19
8.892789082931523 20
8.900821859829815 18
8.908854636728105 12
8.916887413626396 17
8.924920190524688 22
8.93295296742298 19
8.94098574432127 11
8.949018521219562 15
8.957051298117854 18
8.965084075016145 24
8.973116851914437 17
8.981149628812728 17
8.98918240571102 21
8.99721518260931 32
9.005247959507601 18
9.013280736405893 18
9.021313513304184 17
9.029346290202476 22
9.037379067100767 26
9.045411843999059 25
9.05344462089735 18
9.061477397795642 17
9.069510174693932 22
9.077542951592223 32
9.085575728490515 20
9.093608505388806 19
9.101641282287098 25
9.109674059185389 24
9.11770683608368 21
9.125739612981972 13
9.133772389880264 15
9.141805166778553 22
9.149837943676845 18
9.157870720575136 14
9.165903497473428 19
9.17393627437172 20
9.181969051270011 16
9.190001828168302 26
9.198034605066594 26
9.206067381964885 16
9.214100158863175 14
9.222132935761469 22
9.230165712659758 18
9.23819848955805 11
9.246231266456341 18
9.254264043354633 14
9.262296820252924 22
9.270329597151216 14
9.278362374049507 24
9.286395150947799 17
9.29442792784609 23
9.30246070474438 10
9.310493481642672 26
9.318526258540963 22
9.326559035439255 21
9.334591812337546 23
9.342624589235838 22
