6.708479132896753 1
6.7165817019949 0
6.724684271093048 0
6.732786840191196 0
6.740889409289343 0
6.74899197838749 0
6.7570945474856385 0
6.765197116583786 0
6.773299685681933 0
6.7814022547800805 1
6.789504823878229 1
6.797607392976376 0
6.805709962074523 0
6.813812531172671 0
6.821915100270819 0
6.830017669368966 0
6.838120238467114 0
6.846222807565261 1
6.854325376663409 1
6.8624279457615565 1
6.870530514859704 1
6.878633083957851 0
6.886735653055999 0
6.894838222154147 1
6.902940791252294 4
6.911043360350441 1
6.9191459294485895 1
6.927248498546737 1
6.935351067644884 3
6.9434536367430315 2
6.95155620584118 1
6.959658774939327 0
6.967761344037474 1
6.975863913135622 1
6.98396648223377 0
6.992069051331917 3
7.000171620430065 3
7.008274189528212 1
7.01637675862636 3
7.0244793277245074 2
7.032581896822655 0
7.040684465920802 7
7.04878703501895 1
7.056889604117098 4
7.064992173215245 3
7.073094742313392 2
7.0811973114115405 6
7.089299880509688 4
7.097402449607835 3
7.1055050187059825 3
7.113607587804131 4
7.121710156902278 7
7.129812726000425 4
7.137915295098573 7
7.146017864196721 5
7.154120433294868 3
7.162223002393016 3
7.170325571491164 6
7.178428140589311 5
7.186530709687458 5
7.194633278785606 4
7.202735847883753 3
7.210838416981901 3
7.218940986080049 6
7.227043555178196 8
7.235146124276344 4
7.2432486933744915 2
7.251351262472639 6
7.259453831570786 5
7.2675564006689335 12
7.275658969767082 8
7.283761538865229 9
7.291864107963376 7
7.299966677061525 7
7.308069246159672 7
7.316171815257819 6
7.324274384355967 8
7.332376953454114 4
7.340479522552262 9
7.348582091650409 8
7.356684660748557 8
7.364787229846705 5
7.372889798944852 3
7.380992368043 4
7.389094937141147 4
7.397197506239295 7
7.4053000753374425 6
7.41340264443559 8
7.421505213533737 12
7.429607782631885 6
7.437710351730033 9
7.44581292082818 7
7.453915489926327 7
7.462018059024476 8
7.470120628122623 8
7.47822319722077 5
7.4863257663189176 2
7.494428335417066 3
7.502530904515213 12
7.51063347361336 4
7.518736042711508 4
7.526838611809656 11
7.534941180907803 5
7.543043750005951 3
7.551146319104098 1
7.559248888202246 5
7.5673514573003935 4
7.575454026398541 4
7.583556595496688 1
7.591659164594836 4
7.599761733692984 5
7.607864302791131 2
7.615966871889279 5
7.624069440987427 1
7.632172010085574 6
7.640274579183721 2
7.6483771482818685 4
7.656479717380017 6
7.664582286478164 4
7.672684855576311 4
7.68078742467446 6
7.688889993772607 1
7.696992562870754 2
7.705095131968902 3
7.713197701067049 5
7.721300270165197 2
7.7294028392633445 2
7.737505408361492 4
7.74560797745964 1
7.753710546557787 2
7.761813115655935 0
7.769915684754082 5
7.778018253852229 0
7.7861208229503776 2
7.794223392048525 2
7.802325961146672 3
7.81042853024482 1
7.818531099342968 3
7.826633668441115 4
7.834736237539262 2
7.84283880663741 2
7.850941375735558 1
7.859043944833705 2
7.867146513931853 1
7.875249083030001 3
7.883351652128148 3
7.8914542212262955 5
7.899556790324443 3
7.90765935942259 3
7.915761928520738 0
7.923864497618886 2
7.931967066717033 3
7.940069635815181 3
7.9481722049133285 5
7.956274774011476 1
7.964377343109623 2
7.9724799122077705 7
7.980582481305919 4
7.988685050404066 4
7.996787619502213 4
8.004890188600362 3
8.012992757698509 2
8.021095326796656 1
8.029197895894804 4
8.037300464992951 8
8.045403034091098 5
8.053505603189247 6
8.061608172287395 1
8.069710741385542 3
8.07781331048369 5
8.085915879581837 7
8.094018448679984 3
8.102121017778131 6
8.11022358687628 3
8.118326155974428 5
8.126428725072575 6
8.134531294170722 5
8.14263386326887 9
8.150736432367017 4
8.158839001465164 10
8.166941570563312 10
8.175044139661459 4
8.183146708759608 4
8.191249277857755 8
8.199351846955903 9
8.20745441605405 5
8.215556985152197 5
8.223659554250345 8
8.231762123348492 7
8.239864692446641 7
8.247967261544789 9
8.256069830642936 4
8.264172399741083 9
8.27227496883923 7
8.280377537937378 9
8.288480107035525 8
8.296582676133673 6
8.30468524523182 6
8.312787814329969 5
8.320890383428116 14
8.328992952526264 8
8.337095521624411 12
8.345198090722558 14
8.353300659820706 15
8.361403228918853 11
8.369505798017002 11
8.37760836711515 10
8.385710936213297 13
8.393813505311444 14
8.401916074409591 9
8.410018643507739 11
8.418121212605886 13
8.426223781704033 12
8.43432635080218 11
8.44242891990033 10
8.450531488998477 19
8.458634058096624 13
8.466736627194772 4
8.474839196292919 13
8.482941765391066 5
8.491044334489214 13
8.499146903587363 13
8.50724947268551 18
8.515352041783657 9
8.523454610881805 18
8.531557179979952 11
8.5396597490781 13
8.547762318176247 13
8.555864887274396 19
8.563967456372543 19
8.57207002547069 16
8.580172594568838 18
8.588275163666985 12
8.596377732765133 19
8.60448030186328 14
8.612582870961427 20
8.620685440059574 23
8.628788009157724 18
8.636890578255871 14
8.644993147354018 15
8.653095716452166 21
8.661198285550313 26
8.66930085464846 24
8.677403423746608 22
8.685505992844757 19
8.693608561942904 8
8.701711131041051 21
8.709813700139199 15
8.717916269237346 12
8.726018838335493 16
8.73412140743364 19
8.742223976531788 11
8.750326545629935 27
8.758429114728084 25
8.766531683826232 25
8.774634252924379 20
8.782736822022526 23
8.790839391120674 14
8.798941960218821 20
8.807044529316968 27
8.815147098415117 22
8.823249667513265 19
8.831352236611412 28
8.83945480570956 25
8.847557374807707 19
8.855659943905854 21
8.863762513004001 22
8.87186508210215 28
8.879967651200296 29
8.888070220298445 18
8.896172789396593 17
8.90427535849474 17
8.912377927592887 20
8.920480496691034 23
8.928583065789182 26
8.93668563488733 21
8.944788203985478 21
8.952890773083626 29
8.960993342181773 26
8.96909591127992 20
8.977198480378068 22
8.985301049476215 22
8.993403618574362 19
9.001506187672511 20
9.009608756770657 19
9.017711325868806 20
9.025813894966953 25
9.0339164640651 23
9.042019033163248 17
9.050121602261395 25
9.058224171359543 24
9.06632674045769 20
9.074429309555839 29
9.082531878653986 24
9.090634447752134 27
9.098737016850281 19
9.106839585948428 11
9.114942155046576 22
9.123044724144723 22
9.131147293242872 27
9.139249862341018 20
9.147352431439167 18
