9.431830014496864 1
9.442348913582432 0
9.452867812668 0
9.463386711753568 0
9.473905610839134 0
9.484424509924702 0
9.49494340901027 0
9.505462308095838 0
9.515981207181406 0
9.526500106266974 0
9.537019005352542 0
9.54753790443811 0
9.558056803523677 0
9.568575702609245 0
9.579094601694813 0
9.58961350078038 0
9.600132399865949 0
9.610651298951517 0
9.621170198037085 0
9.631689097122653 0
9.642207996208219 0
9.652726895293787 0
9.663245794379355 0
9.673764693464923 0
9.684283592550491 0
9.69480249163606 0
9.705321390721627 0
9.715840289807195 0
9.726359188892761 0
9.73687808797833 0
9.747396987063897 1
9.757915886149465 0
9.768434785235034 0
9.778953684320602 1
9.78947258340617 0
9.799991482491738 1
9.810510381577304 1
9.821029280662872 0
9.83154817974844 0
9.842067078834008 0
9.852585977919576 0
9.863104877005144 0
9.873623776090712 1
9.884142675176278 0
9.894661574261846 0
9.905180473347414 1
9.915699372432982 0
9.92621827151855 0
9.936737170604118 1
9.947256069689686 2
9.957774968775254 0
9.968293867860822 1
9.978812766946389 1
9.989331666031957 0
9.999850565117525 0
10.010369464203093 0
10.02088836328866 1
10.031407262374229 0
10.041926161459797 0
10.052445060545363 0
10.062963959630931 0
10.073482858716499 1
10.084001757802067 2
10.094520656887635 1
10.105039555973203 1
10.115558455058771 0
10.12607735414434 5
10.136596253229905 0
10.147115152315473 1
10.157634051401041 1
10.16815295048661 0
10.178671849572178 0
10.189190748657746 2
10.199709647743314 1
10.210228546828882 2
10.220747445914448 2
10.231266345000016 2
10.241785244085584 0
10.252304143171152 1
10.26282304225672 4
10.273341941342288 3
10.283860840427856 2
10.294379739513424 3
10.30489863859899 3
10.315417537684558 5
10.325936436770126 2
10.336455335855694 1
10.346974234941262 3
10.35749313402683 6
10.368012033112398 4
10.378530932197965 2
10.389049831283533 5
10.3995687303691 4
10.410087629454669 1
10.420606528540237 4
10.431125427625805 5
10.441644326711373 7
10.45216322579694 5
10.462682124882509 4
10.473201023968075 5
10.483719923053643 6
10.494238822139211 3
10.50475772122478 4
10.515276620310347 5
10.525795519395915 4
10.536314418481483 2
10.54683331756705 1
10.557352216652617 5
10.567871115738185 5
10.578390014823754 5
10.588908913909322 8
10.59942781299489 9
10.609946712080458 6
10.620465611166026 3
10.630984510251592 7
10.64150340933716 7
10.652022308422728 8
10.662541207508296 7
10.673060106593864 9
10.683579005679432 6
10.694097904765 12
10.704616803850566 11
10.715135702936134 14
10.725654602021702 7
10.73617350110727 9
10.746692400192838 9
10.757211299278406 11
10.767730198363974 10
10.778249097449542 11
10.78876799653511 12
10.799286895620677 5
10.809805794706245 13
10.820324693791813 10
10.83084359287738 7
10.841362491962949 8
10.851881391048517 6
10.862400290134085 13
10.872919189219651 7
10.883438088305219 8
10.893956987390787 12
10.904475886476355 15
10.914994785561923 10
10.925513684647491 11
10.93603258373306 7
10.946551482818627 10
10.957070381904195 9
10.967589280989761 9
10.97810818007533 10
10.988627079160898 13
10.999145978246466 5
11.009664877332034 9
11.020183776417602 7
11.030702675503168 9
11.041221574588736 9
11.051740473674304 17
11.062259372759872 12
11.07277827184544 4
11.083297170931008 7
11.093816070016576 10
11.104334969102144 10
11.114853868187712 11
11.125372767273278 10
11.135891666358846 14
11.146410565444414 9
11.156929464529982 6
11.16744836361555 8
11.177967262701118 7
11.188486161786686 12
11.199005060872253 9
11.20952395995782 20
11.220042859043389 10
11.230561758128957 14
11.241080657214525 12
11.251599556300093 13
11.26211845538566 7
11.272637354471229 12
11.283156253556797 9
11.293675152642363 16
11.304194051727931 15
11.3147129508135 12
11.325231849899067 4
11.335750748984635 7
11.346269648070203 9
11.356788547155771 8
11.367307446241337 7
11.377826345326906 9
11.388345244412474 9
11.398864143498042 10
11.40938304258361 13
11.419901941669178 6
11.430420840754746 15
11.440939739840314 13
11.451458638925882 9
11.461977538011448 12
11.472496437097016 7
11.483015336182584 8
11.493534235268152 10
11.50405313435372 10
11.514572033439288 16
11.525090932524854 11
11.535609831610422 8
11.54612873069599 10
11.556647629781558 20
11.567166528867126 9
11.577685427952694 19
11.588204327038262 15
11.59872322612383 14
11.609242125209398 10
11.619761024294966 17
11.630279923380533 10
11.6407988224661 14
11.651317721551669 13
11.661836620637237 25
11.672355519722805 21
11.682874418808371 15
11.693393317893939 11
11.703912216979507 12
11.714431116065075 12
11.724950015150643 12
11.735468914236211 20
11.74598781332178 22
11.756506712407347 18
11.767025611492915 15
11.777544510578483 17
11.78806340966405 14
11.798582308749618 11
11.809101207835186 19
11.819620106920754 17
11.830139006006322 14
11.84065790509189 18
11.851176804177456 11
11.861695703263024 12
11.872214602348592 18
11.88273350143416 16
11.893252400519728 17
11.903771299605296 14
11.914290198690864 10
11.924809097776432 15
11.935327996862 13
11.945846895947568 16
11.956365795033134 20
11.966884694118702 10
11.97740359320427 23
11.987922492289838 12
11.998441391375406 11
12.008960290460974 13
12.01947918954654 10
12.029998088632109 15
12.040516987717677 17
12.051035886803245 20
12.061554785888813 16
12.07207368497438 18
12.082592584059949 15
12.093111483145517 20
12.103630382231085 18
12.114149281316653 11
12.12466818040222 17
12.135187079487787 18
12.145705978573355 20
12.156224877658923 14
12.166743776744491 14
12.177262675830058 12
12.187781574915626 18
12.198300474001194 15
12.208819373086762 18
12.21933827217233 16
12.229857171257898 14
12.240376070343466 15
12.250894969429034 13
