6.641499011130692 1
6.644730687453959 0
6.647962363777224 0
6.65119404010049 0
6.654425716423756 0
6.657657392747022 0
6.660889069070287 0
6.664120745393554 0
6.667352421716819 0
6.670584098040085 0
6.673815774363351 0
6.677047450686617 0
6.680279127009883 0
6.6835108033331485 0
6.686742479656415 0
6.68997415597968 0
6.693205832302946 0
6.696437508626212 0
6.699669184949478 0
6.702900861272743 0
6.70613253759601 0
6.709364213919276 1
6.712595890242541 0
6.715827566565808 0
6.719059242889073 0
6.722290919212339 0
6.725522595535605 0
6.728754271858871 0
6.731985948182136 0
6.7352176245054025 0
6.738449300828668 0
6.741680977151934 0
6.7449126534752 0
6.748144329798466 0
6.751376006121732 0
6.754607682444997 0
6.757839358768264 0
6.761071035091529 0
6.764302711414795 0
6.767534387738061 0
6.770766064061327 0
6.773997740384593 0
6.777229416707859 1
6.780461093031125 0
6.78369276935439 0
6.7869244456776565 0
6.790156122000922 0
6.793387798324188 0
6.7966194746474535 1
6.79985115097072 0
6.803082827293985 2
6.806314503617251 0
6.809546179940518 0
6.812777856263783 1
6.816009532587049 0
6.819241208910315 0
6.822472885233581 1
6.825704561556846 0
6.828936237880113 0
6.832167914203378 2
6.835399590526644 0
6.8386312668499105 1
6.841862943173176 0
6.845094619496442 3
6.8483262958197075 0
6.851557972142974 1
6.854789648466239 1
6.858021324789505 0
6.861253001112771 2
6.864484677436037 2
6.8677163537593025 1
6.870948030082569 2
6.874179706405835 1
6.8774113827291 3
6.880643059052367 1
6.883874735375632 0
6.887106411698898 2
6.890338088022164 4
6.89356976434543 1
6.896801440668695 0
6.9000331169919615 0
6.903264793315227 0
6.906496469638493 3
6.909728145961759 0
6.912959822285025 2
6.916191498608291 3
6.9194231749315565 1
6.922654851254823 0
6.925886527578088 0
6.929118203901354 2
6.93234988022462 0
6.935581556547886 2
6.938813232871152 3
6.942044909194418 1
6.945276585517684 3
6.948508261840949 6
6.9517399381642155 1
6.954971614487481 3
6.958203290810747 4
6.9614349671340126 5
6.964666643457279 0
6.967898319780545 5
6.9711299961038105 3
6.974361672427077 3
6.977593348750342 1
6.980825025073608 2
6.984056701396874 2
6.98728837772014 3
6.990520054043405 5
6.993751730366672 9
6.996983406689937 5
7.000215083013203 6
7.0034467593364695 2
7.006678435659735 6
7.009910111983001 7
7.0131417883062666 7
7.016373464629533 6
7.019605140952798 7
7.0228368172760645 3
7.02606849359933 4
7.029300169922596 4
7.0325318462458615 6
7.035763522569128 8
7.038995198892394 6
7.042226875215659 3
7.045458551538926 3
7.048690227862191 9
7.051921904185457 8
7.055153580508723 4
7.058385256831989 9
7.061616933155254 10
7.064848609478521 10
7.068080285801786 5
7.071311962125052 15
7.0745436384483185 12
7.077775314771584 10
7.08100699109485 11
7.0842386674181155 8
7.087470343741382 7
7.090702020064647 6
7.093933696387913 12
7.097165372711179 12
7.100397049034445 10
7.103628725357711 10
7.106860401680977 11
7.110092078004243 10
7.113323754327508 11
7.116555430650775 15
7.11978710697404 19
7.123018783297306 15
7.126250459620572 7
7.129482135943838 16
7.132713812267104 12
7.1359454885903695 12
7.139177164913636 9
7.142408841236901 11
7.145640517560167 23
7.148872193883433 16
7.152103870206699 18
7.155335546529964 14
7.158567222853231 16
7.161798899176496 18
7.165030575499762 12
7.168262251823029 15
7.171493928146294 15
7.17472560446956 19
7.177957280792826 23
7.181188957116092 15
7.184420633439357 18
7.1876523097626235 14
7.190883986085889 17
7.194115662409155 17
7.1973473387324205 18
7.200579015055687 15
7.203810691378953 19
7.207042367702218 19
7.210274044025485 21
7.21350572034875 15
7.216737396672016 18
7.219969072995282 20
7.223200749318548 19
7.226432425641813 18
7.22966410196508 19
7.232895778288345 16
7.236127454611611 22
7.2393591309348775 26
7.242590807258143 24
7.245822483581409 24
7.2490541599046745 23
7.252285836227941 16
7.255517512551206 21
7.258749188874472 34
7.261980865197739 24
7.265212541521004 27
7.26844421784427 22
7.271675894167536 16
7.274907570490802 14
7.278139246814067 17
7.281370923137334 19
7.284602599460599 21
7.287834275783865 19
7.291065952107131 20
7.294297628430397 19
7.297529304753663 28
7.3007609810769285 23
7.303992657400195 27
7.30722433372346 18
7.310456010046726 16
7.313687686369992 19
7.316919362693258 18
7.320151039016523 22
7.32338271533979 13
7.326614391663055 13
7.329846067986321 15
7.333077744309588 24
7.336309420632853 17
7.339541096956119 17
7.342772773279385 22
7.346004449602651 16
7.349236125925916 16
7.3524678022491825 20
7.355699478572448 12
7.358931154895714 18
7.3621628312189795 18
7.365394507542246 23
7.368626183865512 25
7.371857860188777 15
7.375089536512044 17
7.378321212835309 18
7.381552889158575 17
7.384784565481841 24
7.388016241805107 12
7.391247918128373 11
7.394479594451639 19
7.397711270774904 16
7.40094294709817 16
7.4041746234214365 19
7.407406299744702 16
7.410637976067968 19
7.4138696523912335 19
7.4171013287145 20
7.420333005037765 18
7.423564681361031 13
7.426796357684298 13
7.430028034007563 17
7.433259710330829 22
7.436491386654095 13
7.439723062977361 18
7.442954739300626 14
7.446186415623893 19
7.449418091947158 20
7.452649768270424 20
7.45588144459369 11
7.459113120916956 15
7.462344797240222 14
7.4655764735634875 20
7.468808149886754 7
7.472039826210019 9
7.475271502533285 10
7.478503178856551 16
7.481734855179817 16
7.484966531503082 11
7.488198207826349 18
7.491429884149614 13
